name,class,level,power,price,date
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
恶魔・ADMIRAL,lancer,147,345038,1111,2025-06-02
Serra キ,taoist,145,358018,2300,2025-06-02
1610codex,lancer,155,438851,15000,2025-06-02
名门 Yshaa,arbalist,154,393547,3100,2025-06-02
LUCKY 亗,taoist,121,216067,200,2025-06-02
Karam ッ,sorcerer,150,345404,1950,2025-06-02
VN丶C卄єcҜєя,arbalist,145,362893,1777,2025-06-02
Lin YunXiâo,warrior,137,336413,1399,2025-06-02
PAREDE 亗,taoist,120,336327,2700,2025-06-02
nogdotes,arbalist,140,311745,650,2025-06-02
テ Shinjicoin,arbalist,151,375684,3850,2025-06-02
Moz1kA ッ,arbalist,146,364706,1800,2025-06-02
Allathius,warrior,133,251657,199,2025-06-02
Pbert,warrior,132,295836,369,2025-06-02
父Murayama父,lancer,133,251736,500,2025-06-02
Wt4GlT2trade,lancer,146,368409,5900,2025-06-02
말살자ASTRA,warrior,142,403337,3500,2025-06-02
Jobz ヅ,sorcerer,142,349011,2100,2025-06-02
CasDark,sorcerer,143,358987,1150,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
